worker_id,completion_code
5e6b74c327cf78000b2bc167,29FF9E09
5bfebb346fe16d0001678101,29FF9E09
5c4715a0c41b2a0001838ebf,29FF9E09
5e9b60ab511e7a0650994050,29FF9E09
5eb07ca9744ab31361898861,29FF9E09
5f8a5209a63a2e113f515fc3,29FF9E09
5f5a14224848f606446bbca8,29FF9E09
5f514abc8c2b9c36de8c03b6,29FF9E09
58d3d69a47aa1e00010476f4,29FF9E09
56c5c6489b720300057af888,29FF9E09
5eb94a36da9efb0121ddf207,29FF9E09
5f52a6b3ca6e321757e6d8a6,29FF9E09
5c3e564d38ac8200017b979f,29FF9E09
5f56586779a86f05faa07be4,29FF9E09
5f6a56736ff2f810b5756509,29FF9E09
5efd5d99d36f631a42803168,29FF9E09
5f4c2efda7461b8435ce9fd3,29FF9E09
5a1570e15d06850001b00a14,29FF9E09
5ca8cc500adbf40001d8425a,29FF9E09
577d1216b425c40001434b2f,29FF9E09
5bb8e15207378900018eec62,29FF9E09
5ee73b641f27a34cb1d7fa2e,29FF9E09
5cbd10b31e31d600180cb542,29FF9E09
5e438f71fb96eb21ca42b7c3,29FF9E09
5f7627b46c029a08e8ca87a1,29FF9E09
5e6a8a9db0939604b239309d,29FF9E09
5c800507a1d4b900114f28c4,29FF9E09
5f95953c6235723f9ee7441b,29FF9E09
5f052cc1bf1343839dff7103,29FF9E09
5e28a683049d4806e244ca02,29FF9E09
5c3e564d38ac8200017b979f,29FF9E09
5e66af6f70f23a07c791f77d,29FF9E09
5f1217f36da6b51388a85d36,29FF9E09
5e4a7021b58e624c9e8e1df4,29FF9E09
5f2bd1c5f401406864b69ea4,29FF9E09
5cca19fccb4dc60001d22e18,29FF9E09
5f2b37b5b986da5611f70e76,29FF9E09
5f6dbceffa9ab9240869641c,29FF9E09
5b6c0505b98cef00016f78ba,29FF9E09
5ad2260ddfe710000183b5de,29FF9E09
5ca380d0a29412000187029c,29FF9E09
5fac5c4a38cf5c215aa22726,29FF9E09
58a9dcd132c2cc0001cd2a62,29FF9E09
5be8bde6598a35000108e15f,29FF9E09
58945874b5496d00018cfe1c,29FF9E09
58f0aaf652ac63000154a804,29FF9E09
5f79e004bedcf209c5be2d82,29FF9E09
5f0c40741fa6930438c1f19c,29FF9E09
5fb1aea8d0a22f6e13750c9a,29FF9E09
5b537201c09af90001f100da,29FF9E09
5f52a6b3ca6e321757e6d8a6,29FF9E09
5c4715a0c41b2a0001838ebf,29FF9E09
5ecabd093cd0510651db7004,29FF9E09
5c3e564d38ac8200017b979f,29FF9E09
5fadb3d6ca80c119cc2c7340,29FF9E09
5ad2260ddfe710000183b5de,29FF9E09
5bead3d3feaa4a000164c40c,29FF9E09
5f95953c6235723f9ee7441b,29FF9E09
5d756ce093a94500163ea6a2,29FF9E09
5ee32976afc30b4bff630695,29FF9E09
5eb94a36da9efb0121ddf207,29FF9E09
5a1dcb7dfe645f0001ea0a10,29FF9E09
 5f79e004bedcf209c5be2d82,29FF9E09
5eb94a36da9efb0121ddf207,29FF9E09
5f2daf557dbdaa0c5d22f18d,29FF9E09
5f4f5d2da7606a000ab233c9,29FF9E09
5a1570e15d06850001b00a14,29FF9E09
5bead3d3feaa4a000164c40c,29FF9E09
5bead3d3feaa4a000164c40c,29FF9E09
5e4a7021b58e624c9e8e1df4,29FF9E09
5efeed81962daa403d310f8f,29FF9E09
5fa0116685177c0158e77913,29FF9E09
5fadb3d6ca80c119cc2c7340,29FF9E09
5b3af86a7bc6be00010cd7fd,29FF9E09
5d1c9d39ff67e3000140ca87,29FF9E09
5fae4a41eb572b2a4cae0d56,29FF9E09
5effa1b1767027080863869d,29FF9E09
5af1558e5bbd0b00015ec4cd,29FF9E09
5fabf88cf050f60d613df769,29FF9E09
5f4969c55c200816843a15a8,29FF9E09
5e2b922e32129c1ea324c7ae,29FF9E09
5f8ee45ee07e640a1a96f3e9,29FF9E09
5f4bdda693e3790b910c3070,29FF9E09
5f809a15a2b9dd0e14ca0f23,29FF9E09
5be59ce3520a3300010e28a9,29FF9E09
5acaf4b1e1546900019c388c,29FF9E09
5f6994f6471ff8000b5fbb91,29FF9E09
5f50db296d9ce726e639d020,29FF9E09
5d5afb4397d98a001bdf3765,29FF9E09
5b3b3de3c49ecb00010a92d9,29FF9E09
5eac8da06e45b62f3939a76c,29FF9E09
5eaa956e7df877012afbff38,29FF9E09
5c66d6a50d7f5f00014b8ab0,29FF9E09
5c48cf663664d10001aade27,29FF9E09
5e49805f3f7dd9409ccd8de8,29FF9E09
5ea9470497758c01b080b33c,29FF9E09
5f85a05138f44f02584cd474,29FF9E09
5e6e6c72a77b9e0009e4001b,29FF9E09
5eeb0fecb069b025765a71b0,29FF9E09
5b64a9f89ed6530001898eb3,29FF9E09
